time_s,trip_id,drone_id,x_m,y_m,z_m,phase,flight_phase,direct_ok,R01_serving,R01_access,R01_backhaul,R02_serving,R02_access,R02_backhaul,reason
4556.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4557.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4558.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4559.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4560.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4561.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4562.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4563.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4564.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4565.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4566.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4567.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4568.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4569.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4570.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4571.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4572.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4573.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4574.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4575.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4576.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4577.392351884103,T011,U07,319529.0,2553224.7,229.5,return,ascent,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4578.392351884103,T011,U07,319529.0,2553224.7,232.0,return,ascent,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4579.392351884103,T011,U07,319529.0,2553224.7,234.5,return,ascent,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4580.392351884103,T011,U07,319529.0,2553224.7,237.0,return,ascent,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4581.392351884103,T011,U07,319529.0,2553224.7,239.5,return,ascent,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
